Index,First Author Last Name,Year,Cite key,Title,Conference,DOI,Scholar ID
28,Schubert,2019,schubert2019enhancementbistability,Enhancement of a 3-DOF submerged wave energy device using bistability,The 13th European Wave and Tidal Energy Conference,,
29,Farajpour Ouderji,2020,farajpourouderji2020stressdrivennanostructures,Stress-driven nonlocal integral elasticity for nanostructures,6th International Conference on Mechanics of Composites,,
30,Schubert,2020,schubert2020enhancementbistability,Enhancement of a 3-DOF submerged wave energy device using bistability,International Marine Energy Journal,10.36688/imej.3.73-82,
31,Meldrum,2021,meldrum2021planarsurfaces,Planar Levitation and Propulsion of a Solid-State Craft over Conducting Surfaces,2021 IEEE Energy Conversion Congress and Exposition (ECCE),10.1109/ECCE47101.2021.9595372,
32,Loud,2023,loud2023tearinganalysis,“TEARING UP THE TURF”: HOW NATURAL GRASS RESPONDS TO REPEATED TRACTIONAL TRIALS FOR SOCCER BOOT ANALYSIS,International Society of Biomechanics in Sports,,
33,Robertson,2023,robertson2023honoursapproach,Honours project marking of seminar and expo assessments with a robust statistical approach,Australasian Association for Engineering Education Annual Conference,10.1007/JHEP11(2024)036,
34,Cazzolato,2024,cazzolato2024beyondcomfort,BEYOND AESTHETICS: THE APPLICATION OF INNOVATIVE WINDOW COVERINGS FOR ENHANCING ACOUSTIC COMFORT,Proceedings of the International Congress on Sound and Vibration,,
35,Fang,2024,fang2024bellhopdesktop,Bellhop Underwater Acoustic Simulation and Data Processing Optimisations: Getting Hi Def on the Desktop,"Australian Acoustical Society, Acoustics 2024: Acoustics in the Sun",,
36,Hall,2024,hall2024investigatingtoregolith,Investigating the Use of Electrodynamic Dust Shielding to Improve the Robustness of a Lunar Rover Drivetrain to Regolith,"International Conference of Intelligent Unmanned Systems, ICIUS 2023",10.1007/978-981-97-6591-1_17,
37,Yang,2024,yang2024adrag,A novel technical solution for using the magnetic levitation technique to measure skin friction drag,Australasian Fluid Mechanics Conference,10.5281/zenodo.14213312,
38,Fang,2025,fang2025resolvingattenuation,Resolving Bellhop Issues: Negative Range Arrivals and Volume Attenuation,Acoustics: Sounds of the Sunset Coast,,
39,Yang,2025,yang2025impactsystems,Impact of Core Geometry on Magnetic Forces in Electromagnetic Coil Systems,2025 IEEE International Workshop on Electromagnetics: Applications and Student Innovation Competition (iWEM),10.1109/IWEM65640.2025.11167913,
